Country,Date,Revenue
Kenya,11/1/2024,44524.37
Kenya,12/1/2024,61255.43
Kenya,1/1/2025,52194.45
Kenya,2/1/2025,47967.58
Kenya,3/1/2025,47070.52
Kenya,4/1/2025,46993.99
Kenya,5/1/2025,46708.43
Kenya,6/1/2025,48461.21
Kenya,7/1/2025,54741.92
Kenya,8/1/2025,53704.55
Kenya,9/1/2025,45347.49
Kenya,10/1/2025,46585.75
