Coutnry,City,Date,Average Daily Rate
Kenya,Kisumu,11/1/2024,4660
Kenya,Kisumu,12/1/2024,5406
Kenya,Kisumu,1/1/2025,4928
Kenya,Kisumu,2/1/2025,4239
Kenya,Kisumu,3/1/2025,4451
Kenya,Kisumu,4/1/2025,4930
Kenya,Kisumu,5/1/2025,4859
Kenya,Kisumu,6/1/2025,4674
Kenya,Kisumu,7/1/2025,4589
Kenya,Kisumu,8/1/2025,4514
Kenya,Kisumu,9/1/2025,4079
Kenya,Kisumu,10/1/2025,4572
