Country,City,Date,Listing Days Booked,Booked Listings
Kenya,Mombasa,11/1/2024,17579,1310
Kenya,Mombasa,12/1/2024,28937,1936
Kenya,Mombasa,1/1/2025,15024,1517
Kenya,Mombasa,2/1/2025,9986,986
Kenya,Mombasa,3/1/2025,10902,1000
Kenya,Mombasa,4/1/2025,16404,1331
Kenya,Mombasa,5/1/2025,12840,1138
Kenya,Mombasa,6/1/2025,14099,1226
Kenya,Mombasa,7/1/2025,14916,1199
Kenya,Mombasa,8/1/2025,22626,1578
Kenya,Mombasa,9/1/2025,13894,1245
Kenya,Mombasa,10/1/2025,16488,1381
