Country,City,Date,Occupancy
Kenya,Nakuru,11/1/2024,29.26
Kenya,Nakuru,12/1/2024,46.55
Kenya,Nakuru,1/1/2025,22.53
Kenya,Nakuru,2/1/2025,30.43
Kenya,Nakuru,3/1/2025,34.16
Kenya,Nakuru,4/1/2025,26.83
Kenya,Nakuru,5/1/2025,23.12
Kenya,Nakuru,6/1/2025,25.05
Kenya,Nakuru,7/1/2025,26.21
Kenya,Nakuru,8/1/2025,31.77
Kenya,Nakuru,9/1/2025,28.21
Kenya,Nakuru,10/1/2025,29.09
