Country,City,Date,Length of Stay
Kenya,Kisumu,11/1/2024,3.88
Kenya,Kisumu,12/1/2024,4.28
Kenya,Kisumu,1/1/2025,5.39
Kenya,Kisumu,2/1/2025,4.06
Kenya,Kisumu,3/1/2025,3.78
Kenya,Kisumu,4/1/2025,3.94
Kenya,Kisumu,5/1/2025,4.48
Kenya,Kisumu,6/1/2025,4.31
Kenya,Kisumu,7/1/2025,4.53
Kenya,Kisumu,8/1/2025,3.33
Kenya,Kisumu,9/1/2025,4.46
Kenya,Kisumu,10/1/2025,3.1
