Country,City,Date,Revenue
Kenya,Mombasa,11/1/2024,90956.05
Kenya,Mombasa,12/1/2024,124654.7
Kenya,Mombasa,1/1/2025,69850.74
Kenya,Mombasa,2/1/2025,60704.44
Kenya,Mombasa,3/1/2025,62631.55
Kenya,Mombasa,4/1/2025,82490.98
Kenya,Mombasa,5/1/2025,66819.92
Kenya,Mombasa,6/1/2025,67370.96
Kenya,Mombasa,7/1/2025,83085.56
Kenya,Mombasa,8/1/2025,107101.04
Kenya,Mombasa,9/1/2025,65090.19
Kenya,Mombasa,10/1/2025,75645.45
