cc,City,Date,Occupancy
Kenya,Nairobi,11/1/2024,51.14
Kenya,Nairobi,12/1/2024,60.16
Kenya,Nairobi,1/1/2025,50.6
Kenya,Nairobi,2/1/2025,52.76
Kenya,Nairobi,3/1/2025,46.65
Kenya,Nairobi,4/1/2025,49.42
Kenya,Nairobi,5/1/2025,46.15
Kenya,Nairobi,6/1/2025,51.24
Kenya,Nairobi,7/1/2025,53.06
Kenya,Nairobi,8/1/2025,53.48
Kenya,Nairobi,9/1/2025,45.78
Kenya,Nairobi,10/1/2025,48.37
